,Date Time,Market Demand,Ontario Demand,HOEP,Output,capability
1777,2021-03-16 02:00:00,15858,13802,14.37,14339.0,27985.0
1778,2021-03-16 03:00:00,15348,13696,12.56,14218.0,27798.0
1779,2021-03-16 04:00:00,16168,13806,14.37,14609.0,27547.0
1780,2021-03-16 05:00:00,17222,14272,16.6,15790.0,27540.0
1781,2021-03-16 06:00:00,18159,15440,26.64,17514.0,27454.0
1782,2021-03-16 07:00:00,19498,16936,33.08,18893.0,27311.0
1783,2021-03-16 08:00:00,20093,17592,112.59,19154.0,27100.0
1784,2021-03-16 09:00:00,19863,17424,28.82,18661.0,26858.0
1785,2021-03-16 10:00:00,19224,17142,27.58,17813.0,26618.0
1786,2021-03-16 11:00:00,19186,16881,27.05,17641.0,26303.0
1787,2021-03-16 12:00:00,18633,16349,26.36,17093.0,26185.0
1788,2021-03-16 13:00:00,18137,16070,26.36,16610.0,25922.0
1789,2021-03-16 14:00:00,17708,15906,25.69,16241.0,25656.0
1790,2021-03-16 15:00:00,17698,15993,25.09,16259.0,25747.0
1791,2021-03-16 16:00:00,17981,16309,24.76,16681.0,25862.0
1792,2021-03-16 17:00:00,19003,17024,26.31,17472.0,25911.0
1793,2021-03-16 18:00:00,19413,17335,24.15,17389.0,25866.0
1794,2021-03-16 19:00:00,19750,17659,24.08,17730.0,25819.0
1795,2021-03-16 20:00:00,19474,17497,22.82,17558.0,26024.0
1796,2021-03-16 21:00:00,18852,16804,23.38,16741.0,26176.0
1797,2021-03-16 22:00:00,17962,15904,25.23,15813.0,26046.0
1798,2021-03-16 23:00:00,16709,14887,21.7,14614.0,25719.0
1799,2021-03-16 00:00:00,15757,14187,15.33,13707.0,25533.0
1800,2021-03-17 01:00:00,15701,13821,23.19,13740.0,25373.0
1801,2021-03-17 02:00:00,15610,13644,25.4,13630.0,25738.0
1802,2021-03-17 03:00:00,15827,13591,22.51,13895.0,25699.0
1803,2021-03-17 04:00:00,15669,13768,13.27,13840.0,25791.0
1804,2021-03-17 05:00:00,16046,14223,17.52,14195.0,25821.0
1805,2021-03-17 06:00:00,17247,15590,24.55,15365.0,25852.0
1806,2021-03-17 07:00:00,18526,16655,26.66,17009.0,25839.0
1807,2021-03-17 08:00:00,18548,17076,26.07,17102.0,25679.0
1808,2021-03-17 09:00:00,18494,16862,26.67,17194.0,25706.0
1809,2021-03-17 10:00:00,18110,16411,24.66,16872.0,25795.0
1810,2021-03-17 11:00:00,17590,15741,24.79,16398.0,25908.0
1811,2021-03-17 12:00:00,16962,15414,22.26,15798.0,25987.0
1812,2021-03-17 13:00:00,17197,15409,22.26,15933.0,26035.0
1813,2021-03-17 14:00:00,16392,14948,21.95,15294.0,26033.0
1814,2021-03-17 15:00:00,16531,14831,22.18,15179.0,26102.0
1815,2021-03-17 16:00:00,16664,15200,21.98,15428.0,26085.0
1816,2021-03-17 17:00:00,17029,15836,22.2,15906.0,26159.0
1817,2021-03-17 18:00:00,17494,16260,22.25,16378.0,26244.0
1818,2021-03-17 19:00:00,18105,16800,23.55,16960.0,26083.0
1819,2021-03-17 20:00:00,17771,16806,21.9,16575.0,26174.0
1820,2021-03-17 21:00:00,17119,16173,20.49,15958.0,26830.0
1821,2021-03-17 22:00:00,16413,15224,20.52,15159.0,26873.0
1822,2021-03-17 23:00:00,15683,14284,11.47,14330.0,26842.0
1823,2021-03-17 00:00:00,15591,13584,18.68,14266.0,26555.0
1824,2021-03-18 01:00:00,15178,13130,13.26,13826.0,26734.0
1825,2021-03-18 02:00:00,15162,12927,10.19,13748.0,27313.0
1826,2021-03-18 03:00:00,15065,12750,0.0,13760.0,27419.0
1827,2021-03-18 04:00:00,15160,12915,0.0,14184.0,27855.0
1828,2021-03-18 05:00:00,15913,13540,0.88,14376.0,28204.0
1829,2021-03-18 06:00:00,16753,14639,4.7,15210.0,28350.0
1830,2021-03-18 07:00:00,17616,15784,19.41,16157.0,28527.0
1831,2021-03-18 08:00:00,18244,16509,21.69,16749.0,28747.0
1832,2021-03-18 09:00:00,18282,16318,13.94,16728.0,28879.0
1833,2021-03-18 10:00:00,18551,16280,20.48,16930.0,29122.0
1834,2021-03-18 11:00:00,18468,16175,13.7,16922.0,29223.0
1835,2021-03-18 12:00:00,18577,16066,13.69,16936.0,29390.0
1836,2021-03-18 13:00:00,18266,15669,12.76,16645.0,29505.0
1837,2021-03-18 14:00:00,18014,15245,12.63,16887.0,29712.0
1838,2021-03-18 15:00:00,17903,15366,9.75,17267.0,29848.0
1839,2021-03-18 16:00:00,18665,15854,15.17,17800.0,29692.0
1840,2021-03-18 17:00:00,19394,16588,19.58,18023.0,29751.0
1841,2021-03-18 18:00:00,19532,16689,13.17,17650.0,29749.0
1842,2021-03-18 19:00:00,19592,16971,12.6,17516.0,29671.0
1843,2021-03-18 20:00:00,19233,16972,15.63,18190.0,29544.0
1844,2021-03-18 21:00:00,18392,16339,7.2,17814.0,29645.0
1845,2021-03-18 22:00:00,17768,15549,5.34,16787.0,29064.0
1846,2021-03-18 23:00:00,16957,14538,4.02,16419.0,29542.0
1847,2021-03-18 00:00:00,15949,13826,4.92,15694.0,29271.0
1848,2021-03-19 01:00:00,15566,13570,0.0,15257.0,29228.0
1849,2021-03-19 02:00:00,15517,13613,0.44,15194.0,29078.0
1850,2021-03-19 03:00:00,15608,13616,3.8,15141.0,28821.0
1851,2021-03-19 04:00:00,16160,13754,9.4,15565.0,28566.0
1852,2021-03-19 05:00:00,16726,14273,6.17,15357.0,28402.0
1853,2021-03-19 06:00:00,17797,15566,23.63,15839.0,28160.0
1854,2021-03-19 07:00:00,18643,16783,28.21,16722.0,27943.0
1855,2021-03-19 08:00:00,18937,17037,24.21,17186.0,27768.0
1856,2021-03-19 09:00:00,18003,16055,9.11,16348.0,27824.0
1857,2021-03-19 10:00:00,17506,15485,9.32,15830.0,27728.0
1858,2021-03-19 11:00:00,17440,15264,14.16,15925.0,27445.0
1859,2021-03-19 12:00:00,17458,15163,22.31,15670.0,26702.0
1860,2021-03-19 13:00:00,16885,14829,22.17,15099.0,26423.0
1861,2021-03-19 14:00:00,16542,14617,21.47,14741.0,26144.0
1862,2021-03-19 15:00:00,16249,14365,21.31,14519.0,26506.0
1863,2021-03-19 16:00:00,16320,14590,17.84,14628.0,26526.0
1864,2021-03-19 17:00:00,17192,15450,17.28,15153.0,26432.0
1865,2021-03-19 18:00:00,17486,16122,19.82,15430.0,26321.0
1866,2021-03-19 19:00:00,18286,16761,21.44,16169.0,26314.0
1867,2021-03-19 20:00:00,18282,16972,21.47,16399.0,26444.0
1868,2021-03-19 21:00:00,17405,16308,24.3,15675.0,25986.0
1869,2021-03-19 22:00:00,16557,15413,29.57,14796.0,25870.0
1870,2021-03-19 23:00:00,15820,14533,15.74,14036.0,25702.0
1871,2021-03-19 00:00:00,14883,13762,13.8,13035.0,26180.0
1872,2021-03-20 01:00:00,14668,13507,13.36,13315.0,26345.0
1873,2021-03-20 02:00:00,14300,13032,13.36,13002.0,26374.0
1874,2021-03-20 03:00:00,14674,13012,17.4,13120.0,26401.0
1875,2021-03-20 04:00:00,14882,13193,13.36,13059.0,26359.0
1876,2021-03-20 05:00:00,14749,13485,13.33,12905.0,26266.0
1877,2021-03-20 06:00:00,15181,13961,17.29,13289.0,26133.0
1878,2021-03-20 07:00:00,16241,14812,32.72,14247.0,26013.0
1879,2021-03-20 08:00:00,16697,14972,35.7,14683.0,25993.0
1880,2021-03-20 09:00:00,16317,14675,35.34,14481.0,25894.0
1881,2021-03-20 10:00:00,16018,14282,24.79,14278.0,25786.0
1882,2021-03-20 11:00:00,15463,13919,22.71,13946.0,25847.0
1883,2021-03-20 12:00:00,14837,13643,17.21,13780.0,25924.0
1884,2021-03-20 13:00:00,14260,13223,14.8,12978.0,25960.0
1885,2021-03-20 14:00:00,14072,12772,11.62,12630.0,25752.0
1886,2021-03-20 15:00:00,14032,12714,13.73,13057.0,26174.0
1887,2021-03-20 16:00:00,14136,13076,7.38,13339.0,26191.0
1888,2021-03-20 17:00:00,15289,13877,12.27,13729.0,26104.0
1889,2021-03-20 18:00:00,15895,14558,14.37,14236.0,25982.0
1890,2021-03-20 19:00:00,16407,15208,19.76,14701.0,25987.0
1891,2021-03-20 20:00:00,16440,15238,18.41,14802.0,26114.0
1892,2021-03-20 21:00:00,15908,14810,14.01,14287.0,26013.0
1893,2021-03-20 22:00:00,15667,14138,15.08,14173.0,26580.0
1894,2021-03-20 23:00:00,14912,13288,11.51,13979.0,26655.0
1895,2021-03-20 00:00:00,14614,12755,10.97,13709.0,27153.0
1896,2021-03-21 01:00:00,14191,12364,13.36,13614.0,27204.0
1897,2021-03-21 02:00:00,14003,12233,16.94,13684.0,27132.0
1898,2021-03-21 03:00:00,13842,12097,15.11,13523.0,27067.0
1899,2021-03-21 04:00:00,13996,12215,18.77,13449.0,27032.0
1900,2021-03-21 05:00:00,14158,12451,14.09,13316.0,26860.0
1901,2021-03-21 06:00:00,14442,12806,18.3,13428.0,26731.0
1902,2021-03-21 07:00:00,15152,13429,19.64,13858.0,26645.0
1903,2021-03-21 08:00:00,15318,13563,13.37,14219.0,26409.0
1904,2021-03-21 09:00:00,15063,13395,23.09,14439.0,26914.0
1905,2021-03-21 10:00:00,14934,13219,22.64,14242.0,26743.0
1906,2021-03-21 11:00:00,14775,13009,13.91,13696.0,26336.0
1907,2021-03-21 12:00:00,14331,12883,18.17,13489.0,26340.0
1908,2021-03-21 13:00:00,14044,12695,9.06,12635.0,26017.0
1909,2021-03-21 14:00:00,13820,12371,3.45,12461.0,26404.0
1910,2021-03-21 15:00:00,13614,12307,4.14,12562.0,26215.0
1911,2021-03-21 16:00:00,14178,12800,6.47,12872.0,26301.0
1912,2021-03-21 17:00:00,14720,13705,12.19,13969.0,26358.0
1913,2021-03-21 18:00:00,15729,14374,9.9,14208.0,26400.0
1914,2021-03-21 19:00:00,16229,14860,13.35,14669.0,26475.0
1915,2021-03-21 20:00:00,16330,14997,6.62,14968.0,26647.0
1916,2021-03-21 21:00:00,15646,14413,6.67,14978.0,27110.0
1917,2021-03-21 22:00:00,15270,13821,5.17,15025.0,27569.0
1918,2021-03-21 23:00:00,14769,13010,10.36,14457.0,27574.0
1919,2021-03-21 00:00:00,14566,12550,8.19,14037.0,27792.0
1920,2021-03-22 01:00:00,14077,12241,10.29,13868.0,27665.0
1921,2021-03-22 02:00:00,14070,12096,0.88,13822.0,27950.0
1922,2021-03-22 03:00:00,13953,12125,0.0,13670.0,28169.0
1923,2021-03-22 04:00:00,14046,12329,0.0,13721.0,28108.0
1924,2021-03-22 05:00:00,14813,12901,0.47,13788.0,28051.0
1925,2021-03-22 06:00:00,15668,14130,2.06,14329.0,28029.0
1926,2021-03-22 07:00:00,16835,15379,5.3,14869.0,27889.0
1927,2021-03-22 08:00:00,17088,15512,10.95,14907.0,27525.0
1928,2021-03-22 09:00:00,16828,15148,19.1,14680.0,26958.0
1929,2021-03-22 10:00:00,16122,14612,21.59,14823.0,26657.0
1930,2021-03-22 11:00:00,15716,14172,17.75,14451.0,26629.0
1931,2021-03-22 12:00:00,15628,14103,19.92,14251.0,26397.0
1932,2021-03-22 13:00:00,15306,13855,12.98,13752.0,26379.0
1933,2021-03-22 14:00:00,14754,13427,1.0,13499.0,26494.0
1934,2021-03-22 15:00:00,14905,13593,8.3,13823.0,26531.0
1935,2021-03-22 16:00:00,15227,13991,4.19,13937.0,26593.0
1936,2021-03-22 17:00:00,16191,14805,10.37,14150.0,26501.0
1937,2021-03-22 18:00:00,16516,15267,19.14,14494.0,26272.0
1938,2021-03-22 19:00:00,16957,15765,20.73,14820.0,26106.0
1939,2021-03-22 20:00:00,17423,16118,21.54,15455.0,26084.0
1940,2021-03-22 21:00:00,16601,15345,16.2,15051.0,26308.0
1941,2021-03-22 22:00:00,15748,14403,15.92,14183.0,26205.0
1942,2021-03-22 23:00:00,14761,13367,13.47,13732.0,26662.0
1943,2021-03-22 00:00:00,14211,12719,20.71,13578.0,26593.0
1944,2021-03-23 01:00:00,13831,12408,24.85,13494.0,26648.0
1945,2021-03-23 02:00:00,13727,12161,7.35,12980.0,26623.0
1946,2021-03-23 03:00:00,13756,12157,14.35,13034.0,26515.0
1947,2021-03-23 04:00:00,13786,12404,4.64,13126.0,26676.0
1948,2021-03-23 05:00:00,14239,12788,0.95,13215.0,26722.0
1949,2021-03-23 06:00:00,15346,14016,3.74,13766.0,26743.0
1950,2021-03-23 07:00:00,16319,15128,20.24,14542.0,26606.0
1951,2021-03-23 08:00:00,16551,15358,21.7,14554.0,26485.0
1952,2021-03-23 09:00:00,16379,15020,21.95,14172.0,26035.0
1953,2021-03-23 10:00:00,16209,14800,21.88,13983.0,25545.0
1954,2021-03-23 11:00:00,15750,14428,22.76,13621.0,25490.0
1955,2021-03-23 12:00:00,15649,14427,23.06,13518.0,25338.0
1956,2021-03-23 13:00:00,15190,14144,20.12,13266.0,25534.0
1957,2021-03-23 14:00:00,15085,13944,17.8,13314.0,25659.0
1958,2021-03-23 15:00:00,15360,14074,19.67,13414.0,25687.0
1959,2021-03-23 16:00:00,15483,14409,16.09,13701.0,25776.0
1960,2021-03-23 17:00:00,16393,15180,20.54,14352.0,25764.0
1961,2021-03-23 18:00:00,16533,15371,19.33,14563.0,25804.0
1962,2021-03-23 19:00:00,16891,15716,21.7,14979.0,25912.0
1963,2021-03-23 20:00:00,16973,15850,13.41,15208.0,26319.0
1964,2021-03-23 21:00:00,16189,14906,2.37,14858.0,26803.0
1965,2021-03-23 22:00:00,15540,14189,7.83,14711.0,26565.0
1966,2021-03-23 23:00:00,14555,13239,7.22,14364.0,26964.0
1967,2021-03-23 00:00:00,14331,12583,9.69,14190.0,27103.0
1968,2021-03-24 01:00:00,13873,12175,6.69,13785.0,27232.0
1969,2021-03-24 02:00:00,13613,11924,0.0,13567.0,27473.0
1970,2021-03-24 03:00:00,13637,11808,0.0,13591.0,27712.0
1971,2021-03-24 04:00:00,13806,11971,0.0,13694.0,27739.0
1972,2021-03-24 05:00:00,14091,12277,0.49,13658.0,27688.0
1973,2021-03-24 06:00:00,15126,13403,0.41,14190.0,27800.0
1974,2021-03-24 07:00:00,16023,14464,7.28,15288.0,27788.0
1975,2021-03-24 08:00:00,16763,15219,6.14,15571.0,27760.0
1976,2021-03-24 09:00:00,16827,15228,7.33,15749.0,27813.0
1977,2021-03-24 10:00:00,16374,14809,2.85,15411.0,27668.0
1978,2021-03-24 11:00:00,16358,14601,6.26,15415.0,27689.0
1979,2021-03-24 12:00:00,16304,14615,16.13,15545.0,27695.0
1980,2021-03-24 13:00:00,16389,14544,14.4,15504.0,27656.0
1981,2021-03-24 14:00:00,16030,14286,15.78,15345.0,27594.0
1982,2021-03-24 15:00:00,16412,14518,18.15,15664.0,27488.0
1983,2021-03-24 16:00:00,16570,14858,18.65,15665.0,27421.0
1984,2021-03-24 17:00:00,17143,15443,17.59,16160.0,27377.0
1985,2021-03-24 18:00:00,17212,15473,14.37,16076.0,27460.0
1986,2021-03-24 19:00:00,17418,15556,14.35,16188.0,27379.0
1987,2021-03-24 20:00:00,17100,15484,5.12,15839.0,27935.0
1988,2021-03-24 21:00:00,16495,14886,1.43,15421.0,28168.0
1989,2021-03-24 22:00:00,15454,13845,2.82,15108.0,27602.0
1990,2021-03-24 23:00:00,14730,12930,0.0,14439.0,28349.0
1991,2021-03-24 00:00:00,13929,12201,0.0,13671.0,28327.0
1992,2021-03-25 01:00:00,13599,11855,0.0,13194.0,29087.0
1993,2021-03-25 02:00:00,13403,11691,0.0,12940.0,28797.0
1994,2021-03-25 03:00:00,13291,11817,0.0,12788.0,28754.0
1995,2021-03-25 04:00:00,13338,11901,0.0,12905.0,28387.0
1996,2021-03-25 05:00:00,13760,12273,0.0,13109.0,28255.0
1997,2021-03-25 06:00:00,15128,13484,0.0,13812.0,28400.0
1998,2021-03-25 07:00:00,16267,14589,13.13,14672.0,28008.0
1999,2021-03-25 08:00:00,16281,14941,6.86,14610.0,27784.0
2000,2021-03-25 09:00:00,16099,14570,14.97,14335.0,27493.0
2001,2021-03-25 10:00:00,15629,14099,5.96,13996.0,27540.0
2002,2021-03-25 11:00:00,15387,14050,5.91,13836.0,27271.0
2003,2021-03-25 12:00:00,15419,14025,9.62,13750.0,27066.0
2004,2021-03-25 13:00:00,15442,13905,13.78,13702.0,26819.0
2005,2021-03-25 14:00:00,15230,13747,7.2,13430.0,26451.0
2006,2021-03-25 15:00:00,15432,14107,15.69,13687.0,26132.0
2007,2021-03-25 16:00:00,16095,14858,21.15,14123.0,26036.0
2008,2021-03-25 17:00:00,16724,15528,22.93,14703.0,25932.0
2009,2021-03-25 18:00:00,16898,15703,22.18,14977.0,25903.0
2010,2021-03-25 19:00:00,17012,15796,19.81,15141.0,25994.0
2011,2021-03-25 20:00:00,17017,15772,16.9,15216.0,26381.0
2012,2021-03-25 21:00:00,16314,15077,13.63,14440.0,25963.0
2013,2021-03-25 22:00:00,15061,13981,10.59,14006.0,25880.0
2014,2021-03-25 23:00:00,14357,13124,2.09,13634.0,25974.0
2015,2021-03-25 00:00:00,14109,12465,3.11,13495.0,26123.0
2016,2021-03-26 01:00:00,13748,11985,1.45,13488.0,27338.0
2017,2021-03-26 02:00:00,13722,11686,0.0,13363.0,27834.0
2018,2021-03-26 03:00:00,13929,11659,0.0,13566.0,28010.0
2019,2021-03-26 04:00:00,14213,12030,0.47,13835.0,28135.0
2020,2021-03-26 05:00:00,14717,12637,8.94,14198.0,27931.0
2021,2021-03-26 06:00:00,15724,13730,9.35,14615.0,27820.0
2022,2021-03-26 07:00:00,16109,14638,12.97,15370.0,27981.0
2023,2021-03-26 08:00:00,16639,15375,3.87,15337.0,28444.0
2024,2021-03-26 09:00:00,17307,15841,14.36,15892.0,28457.0
2025,2021-03-26 10:00:00,17524,16206,37.82,16640.0,28551.0
2026,2021-03-26 11:00:00,17883,16473,30.74,16280.0,28541.0
2027,2021-03-26 12:00:00,17317,16229,13.77,15521.0,28223.0
2028,2021-03-26 13:00:00,17085,15854,12.97,15054.0,27712.0
2029,2021-03-26 14:00:00,16784,15587,1.59,14699.0,27264.0
2030,2021-03-26 15:00:00,16746,15322,17.19,14859.0,26755.0
2031,2021-03-26 16:00:00,16951,15589,22.55,14719.0,26393.0
2032,2021-03-26 17:00:00,17588,16311,27.08,15209.0,26060.0
2033,2021-03-26 18:00:00,17296,16350,24.78,15005.0,25758.0
2034,2021-03-26 19:00:00,16836,16286,14.47,14790.0,25618.0
2035,2021-03-26 20:00:00,16776,16091,15.23,14850.0,25714.0
2036,2021-03-26 21:00:00,16669,15546,22.09,14553.0,25406.0
2037,2021-03-26 22:00:00,16007,14897,19.78,13871.0,25137.0
2038,2021-03-26 23:00:00,15243,14064,13.68,13230.0,25100.0
2039,2021-03-26 00:00:00,14285,13165,11.61,12665.0,24599.0
2040,2021-03-27 01:00:00,14044,12745,15.49,12594.0,24589.0
2041,2021-03-27 02:00:00,13779,12482,13.29,12336.0,24225.0
2042,2021-03-27 03:00:00,13717,12352,17.34,12423.0,24228.0
2043,2021-03-27 04:00:00,13739,12393,13.29,12397.0,24903.0
2044,2021-03-27 05:00:00,13919,12560,16.21,12237.0,24904.0
2045,2021-03-27 06:00:00,14386,13123,10.83,12316.0,24962.0
2046,2021-03-27 07:00:00,14980,13764,21.98,13052.0,24897.0
2047,2021-03-27 08:00:00,15826,14679,97.37,14080.0,24686.0
2048,2021-03-27 09:00:00,16233,15168,77.05,14072.0,24681.0
2049,2021-03-27 10:00:00,15867,15096,30.2,13716.0,24697.0
2050,2021-03-27 11:00:00,15741,15080,22.85,13634.0,24863.0
2051,2021-03-27 12:00:00,15489,14843,24.48,13406.0,24252.0
2052,2021-03-27 13:00:00,14961,14348,18.34,13054.0,24476.0
2053,2021-03-27 14:00:00,14686,14071,7.28,12905.0,24588.0
2054,2021-03-27 15:00:00,14781,13900,11.13,12920.0,24688.0
2055,2021-03-27 16:00:00,14919,14069,17.61,13267.0,24310.0
2056,2021-03-27 17:00:00,15541,14697,19.37,13631.0,24169.0
2057,2021-03-27 18:00:00,15656,14908,16.64,13671.0,23945.0
2058,2021-03-27 19:00:00,15632,15132,14.21,13708.0,24038.0
2059,2021-03-27 20:00:00,15725,15089,10.17,13869.0,24387.0
2060,2021-03-27 21:00:00,15463,14477,6.87,13858.0,24826.0
2061,2021-03-27 22:00:00,14743,13688,2.37,13867.0,25343.0
2062,2021-03-27 23:00:00,14038,12915,3.08,13635.0,25425.0
2063,2021-03-27 00:00:00,13829,12501,10.21,13585.0,25256.0
2064,2021-03-28 01:00:00,13472,12055,13.26,12987.0,24836.0
2065,2021-03-28 02:00:00,13120,11736,5.2,12634.0,25396.0
2066,2021-03-28 03:00:00,12937,11733,5.7,12499.0,25187.0
2067,2021-03-28 04:00:00,13206,11881,7.28,12797.0,25148.0
2068,2021-03-28 05:00:00,13404,12044,5.98,12772.0,25048.0
2069,2021-03-28 06:00:00,13805,12398,0.81,13009.0,25118.0
2070,2021-03-28 07:00:00,13976,12745,10.48,13890.0,25501.0
2071,2021-03-28 08:00:00,14631,13467,6.64,14195.0,25757.0
2072,2021-03-28 09:00:00,15305,14175,245.15,14778.0,24859.0
2073,2021-03-28 10:00:00,15762,14682,1660.8,15811.0,25312.0
2074,2021-03-28 11:00:00,15762,14862,4.75,14904.0,26124.0
2075,2021-03-28 12:00:00,15440,14777,0.0,14958.0,26788.0
2076,2021-03-28 13:00:00,15413,14589,4.54,15350.0,26969.0
2077,2021-03-28 14:00:00,15485,14442,6.84,15426.0,27037.0
2078,2021-03-28 15:00:00,15875,14508,12.74,15701.0,27598.0
2079,2021-03-28 16:00:00,16219,14904,12.34,16037.0,27761.0
2080,2021-03-28 17:00:00,16854,15564,22.65,16446.0,27719.0
2081,2021-03-28 18:00:00,16714,15527,5.88,15915.0,27792.0
2082,2021-03-28 19:00:00,16540,15573,9.02,16104.0,27686.0
2083,2021-03-28 20:00:00,16523,15485,7.44,16009.0,27634.0
2084,2021-03-28 21:00:00,16215,14986,4.76,15828.0,27618.0
2085,2021-03-28 22:00:00,15478,14200,2.82,15286.0,27632.0
2086,2021-03-28 23:00:00,14854,13472,1.88,14578.0,27622.0
2087,2021-03-28 00:00:00,14374,12910,0.0,14110.0,27579.0
2088,2021-03-29 01:00:00,14122,12630,0.0,13922.0,27344.0
2089,2021-03-29 02:00:00,13765,12549,0.0,13603.0,27053.0
2090,2021-03-29 03:00:00,13678,12542,0.0,13587.0,26955.0
2091,2021-03-29 04:00:00,14001,12891,0.81,13888.0,26654.0
2092,2021-03-29 05:00:00,14696,13555,4.82,14266.0,25976.0
2093,2021-03-29 06:00:00,15932,14805,20.48,14696.0,25291.0
2094,2021-03-29 07:00:00,17354,16246,30.41,15315.0,24986.0
2095,2021-03-29 08:00:00,17296,16470,23.77,14989.0,24647.0
2096,2021-03-29 09:00:00,16307,15883,20.1,14009.0,24648.0
2097,2021-03-29 10:00:00,15849,15241,20.29,13935.0,24636.0
2098,2021-03-29 11:00:00,15956,14963,21.94,14202.0,24490.0
2099,2021-03-29 12:00:00,16129,14825,22.24,14347.0,24539.0
2100,2021-03-29 13:00:00,15471,14530,18.73,13827.0,24719.0
2101,2021-03-29 14:00:00,15389,14188,11.24,13563.0,24823.0
2102,2021-03-29 15:00:00,15163,14103,5.99,13372.0,24924.0
2103,2021-03-29 16:00:00,15464,14440,6.17,13601.0,25041.0
2104,2021-03-29 17:00:00,16115,15110,14.22,14203.0,25107.0
2105,2021-03-29 18:00:00,16628,15464,14.51,14584.0,25008.0
2106,2021-03-29 19:00:00,16968,15973,21.41,15124.0,24774.0
2107,2021-03-29 20:00:00,17645,16125,15.33,15983.0,25741.0
2108,2021-03-29 21:00:00,16956,15696,5.0,15179.0,26320.0
2109,2021-03-29 22:00:00,16150,14836,2.89,14854.0,26287.0
2110,2021-03-29 23:00:00,15296,13953,1.92,14671.0,26710.0
2111,2021-03-29 00:00:00,14665,13124,0.5,14496.0,26653.0
2112,2021-03-30 01:00:00,14476,12765,0.44,14381.0,27144.0
2113,2021-03-30 02:00:00,13951,12433,0.0,13853.0,27263.0
2114,2021-03-30 03:00:00,14441,12564,0.0,14188.0,27298.0
2115,2021-03-30 04:00:00,14412,12643,0.0,14150.0,27376.0
2116,2021-03-30 05:00:00,15038,13180,0.0,14442.0,27406.0
2117,2021-03-30 06:00:00,16089,14408,1.43,15053.0,27465.0
2118,2021-03-30 07:00:00,17030,15339,5.39,16180.0,27492.0
2119,2021-03-30 08:00:00,16806,15333,2.83,15954.0,27485.0
2120,2021-03-30 09:00:00,16071,14612,2.33,15838.0,27374.0
2121,2021-03-30 10:00:00,15801,14125,0.0,15545.0,27579.0
2122,2021-03-30 11:00:00,15819,13872,0.0,15516.0,27430.0
2123,2021-03-30 12:00:00,15627,13693,0.0,15322.0,27916.0
2124,2021-03-30 13:00:00,15481,13488,0.0,15254.0,27909.0
2125,2021-03-30 14:00:00,15265,13415,0.0,15131.0,27824.0
2126,2021-03-30 15:00:00,15336,13501,0.0,15124.0,27638.0
2127,2021-03-30 16:00:00,15681,13947,3.11,15473.0,27577.0
2128,2021-03-30 17:00:00,16288,14647,9.32,16064.0,27473.0
2129,2021-03-30 18:00:00,16438,14977,2.24,16182.0,27583.0
2130,2021-03-30 19:00:00,16941,15302,6.49,16563.0,27501.0
2131,2021-03-30 20:00:00,17043,15557,2.36,16651.0,27499.0
2132,2021-03-30 21:00:00,16527,15008,1.85,16232.0,27947.0
2133,2021-03-30 22:00:00,15645,14028,0.0,15397.0,27905.0
2134,2021-03-30 23:00:00,14347,12926,0.0,14265.0,27486.0
2135,2021-03-30 00:00:00,13837,12381,0.0,13468.0,27553.0
2136,2021-03-31 01:00:00,13521,12105,0.0,13088.0,27035.0
2137,2021-03-31 02:00:00,13319,11859,0.0,12928.0,27261.0
2138,2021-03-31 03:00:00,13148,11733,0.0,12821.0,26896.0
2139,2021-03-31 04:00:00,13306,11810,0.95,12871.0,26735.0
2140,2021-03-31 05:00:00,13896,12398,3.24,13608.0,26408.0
2141,2021-03-31 06:00:00,14833,13508,3.22,14463.0,26827.0
2142,2021-03-31 07:00:00,16319,14915,97.0,14808.0,26151.0
2143,2021-03-31 08:00:00,17089,15788,188.21,15043.0,25532.0
2144,2021-03-31 09:00:00,16511,15842,12.63,14485.0,25643.0
2145,2021-03-31 10:00:00,16111,15555,7.21,13983.0,25996.0
2146,2021-03-31 11:00:00,16183,15538,13.38,14079.0,25814.0
2147,2021-03-31 12:00:00,16545,15531,16.1,14430.0,25910.0
2148,2021-03-31 13:00:00,16322,15324,13.37,14184.0,25960.0
2149,2021-03-31 14:00:00,16120,15094,8.99,13984.0,25851.0
2150,2021-03-31 15:00:00,16067,14932,5.82,13893.0,25916.0
2151,2021-03-31 16:00:00,16116,15024,9.4,14205.0,25957.0
2152,2021-03-31 17:00:00,16767,15584,17.97,14560.0,25926.0
2153,2021-03-31 18:00:00,16731,15716,14.07,14474.0,25919.0
2154,2021-03-31 19:00:00,16946,16096,10.9,14718.0,25984.0
2155,2021-03-31 20:00:00,17496,16265,22.62,15568.0,25826.0
2156,2021-03-31 21:00:00,16989,15615,14.22,15367.0,25879.0
2157,2021-03-31 22:00:00,16482,14917,17.68,15067.0,25971.0
2158,2021-03-31 23:00:00,15115,13941,2.97,14396.0,26207.0
2159,2021-03-31 00:00:00,14738,13265,2.02,14117.0,26384.0
